lat,lng,altitude,tower_distance,signal_strength
23.72727734668234,90.39560531891611,40,95,-95.11035768880554
23.728237984678785,90.39913280965028,40,95,-73.06001743717958
23.726624068519488,90.39886643353418,40,95,-81.52984047844113
23.726595502064285,90.3994054385904,40,95,-65.07826266336127
23.727636710015933,90.40575647177829,40,95,-91.27796177517355
23.728075336172783,90.40409040889574,40,95,-101.60599874307702
23.727254091205772,90.40581803245189,40,95,-91.89689087321132
23.72721866765303,90.39567990761543,40,95,-92.99971477116065
23.728266388319245,90.4016189991243,40,95,-91.80756807434236
23.726870628819103,90.39675774859346,40,95,-96.64959979193027
23.726961889125068,90.39634894710912,40,95,-91.29672514434978
23.727272660542862,90.39561032397067,40,95,-82.0803223487775
23.72789968296385,90.40504132281976,40,95,-88.43749863440256
23.726842159066834,90.39691062866935,40,95,-94.03156383138425
23.72674603219734,90.40390146212546,40,95,-96.87756587105054
23.72662686866279,90.40262715250091,40,95,-86.80028000987517
23.726853229078525,90.39684955084694,40,95,-98.35867015325047
23.726929979500404,90.40497062737218,40,95,-85.15309481837208
23.727195227775578,90.40573270935079,40,95,-101.23206354738763
23.726655217946554,90.39843292579503,40,95,-85.21078943759181
23.726594595217858,90.40202321294672,40,95,-82.46927809428263
23.727162997368648,90.3957753492419,40,95,-66.90068616402861
23.726687368142986,90.39807250510141,40,95,-84.4044159947223
23.727568266570817,90.39560428578358,40,95,-79.948501649946
23.7276982403324,90.40564519586238,40,95,-86.04293568374817
23.727318439620998,90.40588144467495,40,95,-76.22000096222943
23.727600490691092,90.39564178092668,40,95,-100.09614501001285
23.726611876326675,90.40237722544714,40,95,-82.73302732122337
23.728252734649047,90.39944387893478,40,95,-67.27207011046981
23.72772943965244,90.39587297529049,40,95,-93.99614463695957
23.728093232986943,90.40395827579368,40,95,-89.32226172077469
23.727638256763473,90.4057540446573,40,95,-88.73814081574977
23.726992156097737,90.39623662938783,40,95,-86.03489222866035
23.727640460692292,90.40575055396863,40,95,-84.52509377824771
23.72792986523199,90.3965370443696,40,95,-87.72466982754355
23.727785727326943,90.39601806676133,40,95,-70.16273518443577
23.72724268555985,90.40580357620782,40,95,-97.11968241885468
23.726937541898632,90.39644715819405,40,95,-81.54381908873259
23.727697848953024,90.40564600121398,40,95,-80.0261648551549
23.726607642531846,90.40229852699746,40,95,-81.18392456072112
23.72703142325961,90.39610585135566,40,95,-89.94354653055035
23.728012483130996,90.4044934270824,40,95,-80.69252521502288
23.72812760143342,90.40367686401018,40,95,-93.28417797837129
23.726577848587524,90.39991721249675,40,95,-105.16775257102123
23.72790357463439,90.39642440020306,40,95,-109.55350171243649
23.726574435699362,90.40006214043659,40,95,-88.13830734820287
23.72792700408458,90.40492545501957,40,95,-78.29238654013616
23.727685557800335,90.4056706455612,40,95,-87.14101952298753
23.72820790914084,90.3986494682048,40,95,-91.24598223894371
23.72687418667062,90.39673958224641,40,95,-87.47609692061114
23.727600985739812,90.40580738216468,40,95,-96.15963457791842
23.728083865004997,90.39742125492441,40,95,-72.62790264050231
23.727368009214114,90.40590973591948,40,95,-81.01094674966751
23.726586840315843,90.401824769706,40,95,-78.19355995415195
23.727618820588287,90.39566660764297,40,95,-101.74534071716917
23.727727141018367,90.40558214688089,40,95,-59.926259213320044
23.72825693500415,90.39954864675919,40,95,-82.11538218644279
23.727601571471517,90.40580662618854,40,95,-77.90691811160715
23.72748849475566,90.40590549322195,40,95,-102.25908227572455
23.726575148455115,90.40002932302191,40,95,-79.12866906117763
23.726959222218028,90.40509044702705,40,95,-86.12740200227009
23.72806897128089,90.39731446660447,40,95,-80.59548824484453
23.72658183406341,90.39977614553787,40,95,-91.54242558230416
23.727897422275735,90.39639931359216,40,95,-101.63296176364203
23.728262521376465,90.39970550638006,40,95,-94.94795270285881
23.727887468134227,90.3963597069997,40,95,-76.55162312671779
23.72709272053708,90.40551736041154,40,95,-80.66479923369381
23.72658059865856,90.3998174555313,40,95,-81.4394517000769
23.728215087942544,90.4026972978154,40,95,-86.6965855534292
23.726905396660722,90.40486133027137,40,95,-93.2858606892285
23.726757115668676,90.39746310482181,40,95,-91.02967346724236
23.727062412925687,90.40543609281515,40,95,-81.90107068099098
23.726918119488065,90.39653088441513,40,95,-75.35664532452162
23.72659499378952,90.399417247025,40,95,-87.40346909428902
23.728272487015502,90.40137224436421,40,95,-84.7156485430148
23.728071884745482,90.40411489821017,40,95,-91.64930043465732
23.72737057997692,90.39553907732854,40,95,-79.22110617928377
23.728279136559536,90.4006900106649,40,95,-101.35158001201512
23.72675167331493,90.39750449950053,40,95,-72.60171311891456
23.726680980938358,90.39813893270457,40,95,-82.48305447000375
23.72744417869525,90.39553075680574,40,95,-90.8418823991232
23.7282760857066,90.40028520878647,40,95,-79.85753108691223
23.727749683010344,90.40552794904616,40,95,-82.82824870243113
23.726613752209424,90.40241079542916,40,95,-83.08031115447594
23.728034016025155,90.40436489826826,40,95,-67.70331130588596
23.72668968250487,90.39804898112311,40,95,-113.1217524302375
23.72815357582034,90.40343429596156,40,95,-84.96585967341309
23.728077876582084,90.40407218537149,40,95,-86.09781413247988
23.727613994156613,90.40578997837476,40,95,-61.27170016662787
23.728034446296483,90.40436223584261,40,95,-87.38358908092596
23.72827250778289,90.40137123956912,40,95,-72.5377643946352
23.72773191322836,90.39587875392976,40,95,-89.70310174278855
23.726945745986757,90.40503655119642,40,95,-63.71047628936971
23.72810828023719,90.39751948892923,40,96,-90.55269172853922
23.727767399176916,90.40554183107416,40,96,-79.97302445236855
23.727036371899516,90.39602926823329,40,96,-67.7266006677485
23.72799933223084,90.39680854391047,40,96,-87.6715617511606
23.726565961847367,90.40141607399234,40,96,-86.87968466955228
23.727113784679865,90.39582225861761,40,96,-85.91803313421018
23.727416823412373,90.39547466629375,40,96,-80.37702848404116
23.72706880684662,90.4055139732056,40,96,-86.85004806922912
23.727078526444735,90.40554005358302,40,96,-80.43036363094454
23.72693469985647,90.40505714316947,40,96,-81.10452785867938
23.72812846347765,90.40376473947005,40,96,-76.39805476317555
23.72813233487624,90.39771843182746,40,96,-73.47350231811849
23.726891648203253,90.39658369592516,40,96,-80.55036059102822
23.727773519549253,90.4055255472611,40,96,-79.38456780639194
23.72820790336014,90.39851604002965,40,96,-81.706177077516
23.72669841088397,90.40358864220141,40,96,-90.37109448727142
23.727802050458195,90.39600476046238,40,96,-99.0736346198044
23.72818109818154,90.40325526928277,40,96,-90.01498830393918
23.727201645210407,90.39564987983869,40,96,-76.92957124906744
23.72696110153583,90.40516263208792,40,96,-89.9895626218176
23.72827595038461,90.4016041864001,40,96,-67.3263575495121
23.726610531760393,90.40251961647073,40,96,-85.9140416718134
23.72737172429226,90.40596593674194,40,96,-108.14604494412441
23.7266124544031,90.40255138620728,40,96,-81.41046043184825
23.72826645549065,90.40189389521284,40,96,-94.36641073638405
23.726560064562843,90.40040276005465,40,96,-94.07523315233594
23.727059871573843,90.39596057319156,40,96,-96.97599222217849
23.72674147743987,90.39749477317676,40,96,-85.90330767918553
23.72657035828317,90.40159371069488,40,96,-98.87106076154284
23.727662848660604,90.39567993382207,40,96,-90.69544789024827
23.72666434844665,90.40324249748916,40,96,-84.42729842979539
23.727760452664768,90.39588989945764,40,96,-79.80927733680541
23.72821310068941,90.3985853914249,40,96,-88.23205324827518
23.72818222030998,90.40324284457103,40,96,-94.97603127466286
23.727453519977765,90.39547772523524,40,96,-81.63572834497694
23.72664181974821,90.40297419261837,40,96,-83.2513970683557
23.726881099945174,90.40481539088047,40,96,-90.31301505624006
23.72798481852186,90.3967316171135,40,96,-82.1460829886419
23.726608704289728,90.40248881744989,40,96,-78.61291295899757
23.728119022756925,90.4038438794078,40,96,-94.30570549268222
23.727015611835427,90.3960944569397,40,96,-89.13668309765501
23.727656907232678,90.39566967610635,40,96,-75.75418401088461
23.727166186598463,90.40573790096204,40,96,-93.33223738462108
23.727230270100748,90.39560696112754,40,96,-81.89032756164278
23.727892032273193,90.39631249696919,40,96,-80.78630839882217
23.728248563425485,90.39915432789195,40,96,-87.02168046186044
23.728238992007164,90.398979753501,40,96,-71.58298483430553
23.727405728892972,90.40597419722914,40,96,-85.54440949438795
23.72810709846001,90.39751020329363,40,96,-75.77257668697625
23.727384591329574,90.4059700195594,40,96,-94.63589763453804
23.727763530571362,90.40555194800379,40,96,-88.09391756121558
23.72769545259223,90.395741243677,40,96,-78.707543297246
23.72801670478569,90.3969053300883,40,96,-75.26547331798245
23.726561290029817,90.40115115357567,40,96,-91.9205899667231
23.72806105770306,90.40427126088099,40,96,-100.02292241477299
23.72772227107956,90.40565159758032,40,96,-86.28263018656926
23.72661611595926,90.39883958998075,40,96,-86.39291165885192
23.726846491980215,90.40463704573004,40,96,-64.9869416644164
23.72800155497639,90.39682063449999,40,96,-70.70945871070357
23.728111810479827,90.4039023146562,40,96,-79.52703217305029
23.727784515236046,90.39595437429544,40,96,-98.39141533696551
23.728242977365475,90.40239981458747,40,96,-83.00235114476091
23.72828760864701,90.40091317138182,40,96,-87.37330199656823
23.7271668595428,90.39571062885157,40,96,-96.72007841491428
23.72792607915338,90.4049969348601,40,96,-87.80015525797292
23.726560785616645,90.40033807473885,40,96,-89.83831702309419
23.72822422888847,90.40270608861984,40,96,-79.37284997621757
23.728061163002913,90.39717923713323,40,96,-91.69337833375418
23.72813223808129,90.40373220929342,40,96,-83.19349300371027
23.726801422088318,90.39707608406857,40,96,-92.6545907630451
23.726964229742073,90.39627521726635,40,96,-66.9895892066691
23.72783876325251,90.40532980329097,40,96,-104.63607511589464
23.726569867158585,90.39987404938401,40,96,-95.1122586966774
23.72775459798989,90.39587500713594,40,96,-77.960227955183
23.726684636476254,90.40345584447802,40,96,-90.47746514464862
23.72708054589684,90.4055453640082,40,96,-85.58664490744589
23.72685751818724,90.39675385639057,40,96,-82.77112143425859
23.727544725004474,90.40592327692967,40,96,-75.47852016290521
23.72777331814594,90.40552608856721,40,96,-71.77209898190961
23.727229045860543,90.39560866850172,40,96,-71.52466151898169
23.726672303213366,90.39812087204753,40,96,-86.13913337088565
23.72807826051871,90.3972960370931,40,96,-93.55969173597744
23.726586877636443,90.4020603119967,40,96,-83.32098939670773
23.72826923736214,90.39963248131116,40,96,-97.18242423130039
23.72758091595047,90.40588735510657,40,96,-74.74557239302156
23.72823682666125,90.39894289248029,40,96,-68.55284696844805
23.728275695417526,90.40161325024134,40,96,-90.49655914685056
23.726560138288217,90.40105424009774,40,96,-85.86895850200621
23.728266672369735,90.40188811520298,40,96,-77.69458452349573
23.72697562882943,90.39623261764986,40,96,-90.66536106655644
23.727536267108686,90.39551950044613,40,96,-84.25282005771594
23.72714503316724,90.40569609722749,40,96,-77.37426516572147
23.726875760044816,90.40478909219259,40,96,-93.7567265845732
23.72656187999788,90.40119304970295,40,96,-92.08883767491659
23.728033199848362,90.40444748159425,40,96,-81.02069309258529
23.728214614413737,90.40284369482201,40,96,-81.87350759995071
23.72828402087567,90.40021154223204,40,96,-72.0898408947628
23.727385246354654,90.3954796037968,40,96,-77.734302343074
23.728249455717275,90.4022780872254,40,96,-100.73232954661913
23.726786965078286,90.39716913245223,40,96,-78.74681549652335
23.727826903340905,90.40543026181699,40,97,-69.2049734522151
23.72827242494207,90.39947128760319,40,97,-99.58308139810734
23.726577987983944,90.40207013204642,40,97,-94.88473393778102
23.727057513083956,90.39590694194062,40,97,-71.26822343916393
23.72703312793829,90.3959779698123,40,97,-100.45545458526423
23.7279068493402,90.40514378927965,40,97,-97.64750917627049
23.727339088018365,90.3954445177371,40,97,-88.4581809752924
23.7280026918985,90.3967534926014,40,97,-88.96059133689965
23.72810317192535,90.40405790211213,40,97,-77.45447888887914
23.726598329525668,90.39897509811846,40,97,-100.9949619573291
23.728277581191698,90.40184197121347,40,97,-84.1792415706196
23.726553032227724,90.40120635135601,40,97,-84.3169054924913
23.726568479552828,90.40182666306349,40,97,-85.9505777039893
23.728292493245146,90.40017655774797,40,97,-83.16649421226408
23.727023849672126,90.39600649545396,40,97,-91.8079318583601
23.726549433758017,90.40074707159995,40,97,-96.10585014720434
23.727130647892494,90.39572615822934,40,97,-89.97267376314305
23.726784370945982,90.39710566590655,40,97,-89.86115473081804
23.728166261897154,90.4035178631387,40,97,-87.27839685495438
23.72655472631337,90.40130830214798,40,97,-92.26752720693233
23.72748548913125,90.39543327827036,40,97,-97.30431536714367
23.727224622369448,90.39555875435171,40,97,-88.64426482394116
23.727562191477567,90.40596253759588,40,97,-90.56189206192803
23.72829541684792,90.40038865749432,40,97,-96.90127509121896
23.72713894074785,90.39570854988048,40,97,-92.14570382030497
23.726724730216777,90.39753757660249,40,97,-88.09153755648943
23.726625616422307,90.40289137181827,40,97,-83.96392427515168
23.72798080337262,90.40481014027777,40,97,-92.8993541801622
23.728250310369877,90.40243884671938,40,97,-80.66844001916031
23.727772543893455,90.405587888574,40,97,-84.74459021901578
23.726656695944857,90.39817826602703,40,97,-89.06271668449249
23.726723583087345,90.4039029364968,40,97,-85.92655476463503
23.727100174868685,90.39579581609419,40,97,-105.41297830043487
23.72730195435399,90.40597857737555,40,97,-80.4261041765743
23.728277169018817,90.40185352540344,40,97,-95.3012783942872
23.728290386158005,90.40006496860899,40,97,-78.41155562094897
23.7276246792317,90.40588718914627,40,97,-68.60837497944011
23.726554684461814,90.40014379878049,40,97,-86.55206598401564
23.72766054763555,90.39561907878422,40,97,-78.25556385907541
23.728065032303075,90.4043258094609,40,97,-89.64768960900436
23.72657659933615,90.40203755252321,40,97,-115.60599120660575
23.726549471821592,90.4006706483683,40,97,-85.72954282870188
23.727563138798725,90.39548819145517,40,97,-97.43302333817287
23.727884316208304,90.39621812902496,40,97,-100.45847839089224
23.728010479822604,90.40465392677777,40,97,-92.68376820089208
23.727281247184774,90.39549038805438,40,97,-83.91557134521071
23.727339055390367,90.406005263082,40,97,-92.042621757578
